Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX5567301249,PAYMENT,Brasil,3427.04,C1753645864,776,0,M389703464,0,0,13,3.520051784,0,Current,5/1/2018,Morning,0
TRX3945177406,PAYMENT,Brasil,9687.92,C438493423,0,0,M1733381085,0,0,13,4.088838626,0,Savings,7/1/2018,Night,0
TRX2398056455,PAYMENT,Brasil,772.01,C999427036,0,0,M2136291489,0,0,10,4.295211555,0,Current,6/1/2018,Morning,0
TRX1791738488,PAYMENT,Brasil,898,C1929218620,0,0,M530528285,0,0,17,5.265924072,0,Savings,6/1/2018,Morning,0
TRX5435104318,PAYMENT,Colombia,4090.83,C880282841,0,0,M1648278215,0,0,4,0.124336157,0,Current,8/1/2018,Night,0
TRX3125077516,PAYMENT,Brasil,3319.89,C2089578710,0,0,M448131210,0,0,1,6.611825178,0,Savings,9/1/2018,Night,0
TRX4598777247,PAYMENT,Haiti,16734.5,C1860118977,0,0,M2040548959,0,0,3,3.739571433,0,Savings,10/1/2018,Afternoon,0
TRX5937213989,PAYMENT,Mexico,10720.07,C1723177853,4051,0,M1395725953,0,0,10,6.291771453,0,Savings,11/1/2018,Afternoon,0
TRX3435816753,PAYMENT,Trinidad y Tobago,12786.76,C1144499207,155,0,M1058984040,0,0,11,6.66070794,0,Savings,12/1/2018,Morning,0
TRX6502513084,CASH_OUT,El Salvador,71579.52,C1966787205,0,0,C481402298,258506.08,330085.6,8,5.343935312,0,Current,13/1/2018,Night,0
TRX2039362015,TRANSFER,Mexico,203330.05,C778330045,162442,0,C2118255842,113152.38,379539.92,9,3.109380198,0,Savings,16/1/2018,Night,0
TRX8469464685,PAYMENT,El Salvador,486.97,C1464502754,28329,27842.03,M505323251,0,0,13,2.322481358,0,Savings,19/1/2018,Afternoon,0
TRX7828037945,CASH_OUT,Venezuela,101485.5,C1037242711,27842.03,0,C1850180796,1083335.4,1187114.17,11,0.6535992221,0,Current,25/1/2018,Afternoon,0
TRX6666048281,CASH_OUT,Mexico,57908.35,C835070183,0,0,C932583850,4353067.22,4410975.57,5,3.402635297,0,Savings,3/1/2018,Night,0
TRX1232182311,CASH_OUT,Panama,87732.74,C843100836,0,0,C564160838,982970.02,1070702.75,18,5.604335284,0,Savings,5/1/2018,Afternoon,0
TRX5381769685,CASH_OUT,Colombia,185611.95,C1480805145,0,0,C1899073220,691589.53,877201.48,12,7.601538725,0,Savings,7/1/2018,Night,0
TRX8053652012,CASH_OUT,Cuba,89412.56,C2101326063,0,0,C306206744,3452165.82,3541578.38,10,6.964809236,0,Savings,6/1/2018,Afternoon,0
TRX4345493074,CASH_OUT,Guatemala,158406.66,C2109615807,0,0,C998351292,938811.79,1097218.45,6,2.616514085,0,Savings,6/1/2018,Night,0
TRX6428192220,CASH_OUT,Mexico,358456.99,C1255958078,0,0,C909295153,5371342.16,5729799.14,9,8.714478245,0,Savings,8/1/2018,Night,0
TRX5321111682,CASH_OUT,Mexico,245091.49,C142993407,0,0,C248609774,6289654.59,6534746.07,1,5.728082049,0,Savings,9/1/2018,Afternoon,0
TRX8284011556,CASH_OUT,Brasil,115800.39,C146638536,0,0,C1750563752,201197,316997.39,3,1.091400527,0,Current,10/1/2018,Morning,0
TRX5378736730,CASH_OUT,Mexico,128357.05,C83532470,0,0,C1453128758,341122.21,592289.45,2,2.710091199,0,Current,11/1/2018,Afternoon,0
TRX8352157244,CASH_OUT,Mexico,256624.13,C759099777,0,0,C1234776885,1535086.76,1791710.89,1,1.947695573,0,Savings,12/1/2018,Afternoon,0
TRX3930253096,CASH_OUT,Mexico,63057.49,C170082758,0,0,C2118255842,316482.43,379539.92,4,4.805296382,0,Current,13/1/2018,Night,0
TRX3178925413,CASH_OUT,Haiti,330334.44,C1850477964,0,0,C1023714065,1460667.19,1791001.63,11,7.760361011,0,Savings,16/1/2018,Morning,0
TRX8210403834,CASH_OUT,Mexico,279843.2,C1043535321,0,0,C716083600,1827318.89,2107162.1,11,0.7332635408,0,Savings,19/1/2018,Afternoon,0
TRX6840316402,PAYMENT,Panama,6473.31,C1692092775,15078,8604.69,M1961232715,0,0,6,7.927946544,0,Savings,25/1/2018,Morning,0
TRX6359802100,PAYMENT,Mexico,10399.14,C2051562038,43978,33578.86,M1559434619,0,0,17,5.551215058,0,Savings,3/1/2018,Morning,0
TRX9319885357,PAYMENT,Mexico,3580.23,C1650327539,25725,22144.77,M641011362,0,0,3,1.70057469,0,Savings,5/1/2018,Night,0
TRX3199053991,PAYMENT,Brasil,6531.24,C513042872,22673,16141.76,M1510535132,0,0,3,8.515294688,0,Savings,7/1/2018,Morning,0
TRX5630964816,PAYMENT,Republica Dominicana,14462.98,C1462182153,100591,86128.02,M1500079441,0,0,14,4.350051576,0,Savings,6/1/2018,Morning,0
TRX9168631800,PAYMENT,Mexico,3489.41,C1686965869,333,0,M2045143855,0,0,11,7.561098707,0,Savings,6/1/2018,Night,0
TRX7536296218,PAYMENT,El Salvador,5822.2,C388444787,70,0,M100048427,0,0,6,5.581417712,0,Savings,8/1/2018,Night,0
TRX1490206942,PAYMENT,Brasil,2768.58,C159651486,19148,16379.42,M1139915666,0,0,4,7.732467312,0,Current,9/1/2018,Afternoon,0
TRX9413547551,PAYMENT,Mexico,11559.81,C1835777333,16379.42,4819.61,M1549623669,0,0,20,0.07416567599,0,Savings,10/1/2018,Morning,0
TRX1055290401,PAYMENT,Mexico,4706.29,C1967434886,94916.53,90210.24,M992457879,0,0,9,5.347756522,0,Savings,11/1/2018,Night,0
TRX2748187755,PAYMENT,Argentina,8216.87,C185939155,90210.24,81993.37,M1014278669,0,0,18,1.41370776,0,Current,12/1/2018,Night,0
TRX1609951042,PAYMENT,Cuba,5122.98,C1820594585,20348,15225.02,M1786872722,0,0,14,3.172408451,0,Savings,13/1/2018,Afternoon,0
TRX5728323858,DEBIT,Mexico,2744.65,C1217434045,198,0,C510113906,5417.23,8161.87,10,1.81808727,0,Current,16/1/2018,Night,0
TRX4745125464,TRANSFER,El Salvador,336413.4,C1361931872,10162,0,C542895457,254,187096.37,20,7.424889616,0,Current,19/1/2018,Afternoon,0
TRX9643276924,DEBIT,El Salvador,1053.29,C501855493,11687,10633.71,C270095066,16267.62,17320.91,1,1.38036232,0,Current,25/1/2018,Night,0
TRX7917722689,PAYMENT,Cuba,8886.96,C2064787513,23410,14523.04,M927159199,0,0,8,7.665758395,0,Savings,3/1/2018,Afternoon,0
TRX8817283346,PAYMENT,Republica Dominicana,8543.51,C220689785,14942,6398.49,M1572255813,0,0,14,2.461438441,0,Savings,5/1/2018,Afternoon,0
TRX8072837023,DEBIT,Republica Dominicana,7481.76,C932118570,41487,34005.24,C297927961,90508.53,97990.29,1,3.807611818,0,Savings,7/1/2018,Night,0
TRX5990953405,DEBIT,Honduras,4198.49,C452817647,169807,165608.51,C453211571,3519099.83,3726770.23,8,2.797813074,0,Savings,6/1/2018,Night,0
TRX3971955452,PAYMENT,Mexico,473.51,C751259764,20452,19978.49,M1146859833,0,0,19,6.843510373,0,Savings,6/1/2018,Afternoon,0
TRX9364344270,PAYMENT,Mexico,4481.54,C194672584,126,0,M2055276126,0,0,5,3.943905626,0,Savings,8/1/2018,Morning,0
TRX9896564462,TRANSFER,Brasil,132513.7,C1825811850,11636,0,C655381473,220237.06,352750.76,9,6.625755918,0,Savings,9/1/2018,Afternoon,0
TRX7764113042,DEBIT,Peru,6408.6,C1964514128,25457,19048.4,C1917025677,42900.67,49309.27,12,5.953302249,0,Current,10/1/2018,Afternoon,0
TRX8045095758,PAYMENT,Colombia,5398.15,C761533964,101749,96350.85,M1596278280,0,0,19,7.020888915,0,Savings,11/1/2018,Night,0
TRX8132684219,PAYMENT,Nicaragua,722.75,C787156891,37790,37067.25,M454841229,0,0,4,2.361285108,0,Current,12/1/2018,Morning,0
TRX4655087085,PAYMENT,Mexico,11101.89,C373682836,51530,40428.11,M1663431506,0,0,10,6.173688678,0,Savings,13/1/2018,Afternoon,0
TRX6234055826,PAYMENT,Brasil,964.93,C365211514,14731,13766.07,M1824327284,0,0,18,4.873768799,0,Current,16/1/2018,Morning,0
TRX7891063064,TRANSFER,Republica Dominicana,963532.14,C1440057381,963532.14,0,C268086000,0,0,1,2.959885961,0,Savings,19/1/2018,Morning,1
TRX8450507295,CASH_OUT,Cuba,963532.14,C430329518,963532.14,0,C991505714,132382.57,1095914.71,1,5.230532032,0,Savings,25/1/2018,Night,1
TRX9340665922,PAYMENT,Honduras,2358.86,C698977695,12086,9727.14,M765702264,0,0,12,2.74952775,0,Savings,3/1/2018,Morning,0
TRX4733322248,PAYMENT,Mexico,9714.23,C1414431049,30912,21197.77,M2142660176,0,0,17,2.400812756,0,Current,5/1/2018,Morning,0
TRX5711535120,PAYMENT,Honduras,5184.26,C446093644,16098.92,10914.66,M713464342,0,0,11,0.7563690218,0,Current,7/1/2018,Night,0
TRX6086472111,CASH_OUT,Cuba,60214.51,C182584006,10914.66,0,C1870252780,7355970.28,7416184.79,8,3.61227249,0,Savings,6/1/2018,Night,0
TRX3108607323,DEBIT,El Salvador,633.34,C1185575212,24065,23431.66,C461160828,17860.54,18493.88,11,8.059296682,0,Savings,6/1/2018,Morning,0
TRX1070319700,PAYMENT,Mexico,499.09,C1792711692,23431.66,22932.57,M1947397483,0,0,2,2.763954547,0,Savings,8/1/2018,Morning,0
TRX5074821432,PAYMENT,El Salvador,1150.36,C1853633821,41699,40548.64,M2068450031,0,0,13,2.042506422,0,Savings,9/1/2018,Morning,0
TRX4706308094,PAYMENT,Brasil,581.37,C1171178358,1632,1050.63,M651433745,0,0,13,8.273609504,0,Savings,10/1/2018,Afternoon,0
TRX9083140355,DEBIT,Guatemala,1131.72,C697240075,193327,192195.28,C1428469551,45738,46869.72,17,2.908865817,0,Savings,11/1/2018,Morning,0
TRX1708083640,PAYMENT,El Salvador,6069.06,C45703335,11001.8,4932.75,M836749045,0,0,5,5.454907935,0,Current,12/1/2018,Morning,0
TRX4295064723,TRANSFER,El Salvador,7081.22,C934617920,4932.75,0,C1068824137,38901.06,45982.28,18,2.745205664,0,Savings,13/1/2018,Night,0
TRX3845532597,PAYMENT,Guatemala,4373.69,C1715189999,11248,6874.31,M793657559,0,0,6,0.748148052,0,Current,16/1/2018,Morning,0
TRX6219185359,DEBIT,El Salvador,4369.05,C1625932709,9027,4657.95,C1318822808,6773.84,11142.89,17,5.138246457,0,Savings,19/1/2018,Morning,0
TRX6465483974,PAYMENT,Brasil,2767.59,C2119713755,208,0,M1168076863,0,0,13,2.80379832,0,Savings,25/1/2018,Night,0
TRX7716217912,PAYMENT,Brasil,4821.26,C411748515,249452,244630.74,M911267068,0,0,7,7.355834732,0,Savings,3/1/2018,Night,0
TRX2647520796,PAYMENT,Brasil,2471.19,C178917238,19609,17137.81,M873105556,0,0,13,1.129998702,0,Savings,5/1/2018,Afternoon,0
TRX8904918338,TRANSFER,Uruguay,41446.48,C2055967078,727,0,C660143728,61720.85,103167.33,4,6.58822109,0,Savings,7/1/2018,Afternoon,0
TRX2777382508,PAYMENT,Panama,10006.72,C1254907391,2051,0,M281487983,0,0,18,4.262755652,0,Current,6/1/2018,Morning,0
TRX6976780238,PAYMENT,Republica Dominicana,6108.27,C1894338251,21703,15594.73,M1456464145,0,0,20,1.823195048,0,Savings,6/1/2018,Night,0
TRX6288457258,CASH_OUT,Republica Dominicana,122810.19,C2118413714,15594.73,0,C1453128758,469479.26,592289.45,7,5.614515503,0,Savings,8/1/2018,Night,0
TRX8982011267,PAYMENT,Mexico,10738.05,C1475982439,51790,41051.95,M1834755909,0,0,20,8.969683102,0,Savings,9/1/2018,Afternoon,0
TRX1336614796,DEBIT,Brasil,4674.03,C1152554134,11556,6881.97,C1261031890,18641.45,23315.48,16,0.2251545395,0,Savings,10/1/2018,Afternoon,0
TRX9651023561,PAYMENT,Guatemala,4570.29,C424106351,6881.97,2311.67,M50826412,0,0,17,7.645432168,0,Savings,11/1/2018,Afternoon,0
TRX7105884536,DEBIT,Nicaragua,3995.57,C258860422,106919,102923.43,C339924917,12145.85,16141.42,15,3.043488123,0,Current,12/1/2018,Afternoon,0
TRX4219977623,DEBIT,Brasil,702.32,C1596708569,31423,30720.68,C1122118227,11100000,11100000,8,1.187733504,0,Savings,13/1/2018,Morning,0
TRX1214644129,PAYMENT,Colombia,7312.49,C2089054322,16521,9208.51,M1138356642,0,0,11,7.005058795,0,Savings,16/1/2018,Afternoon,0
TRX3122121999,PAYMENT,El Salvador,3567.5,C603483530,9208.51,5641.01,M577038898,0,0,4,2.91467649,0,Savings,19/1/2018,Afternoon,0
TRX2091917595,PAYMENT,Haiti,1994.71,C2101086700,5641.01,3646.3,M1910813448,0,0,20,0.3783157313,0,Savings,25/1/2018,Afternoon,0
TRX1906953222,PAYMENT,El Salvador,1657.09,C294651011,28009.87,26352.78,M346049017,0,0,2,0.2778682958,0,Savings,3/1/2018,Night,0
TRX6267883514,TRANSFER,Panama,68630.15,C156127720,26352.78,0,C1471633238,148688.71,217318.86,3,3.683199916,0,Current,5/1/2018,Night,0
TRX8500983522,PAYMENT,Guatemala,3095.41,C1575407418,480,0,M1287875609,0,0,3,5.57325138,0,Savings,7/1/2018,Afternoon,0
TRX2626986237,PAYMENT,Brasil,1971.81,C1513757689,5363,3391.19,M553701447,0,0,7,7.381173707,0,Savings,6/1/2018,Morning,0
TRX5198146367,PAYMENT,Brasil,3121.81,C1257526338,16733,13611.19,M494951073,0,0,2,5.763413571,0,Savings,6/1/2018,Morning,0
TRX3918330369,PAYMENT,Brasil,4987.75,C393183035,21420,16432.25,M818546553,0,0,20,5.971783223,0,Savings,8/1/2018,Morning,0
TRX4822464163,PAYMENT,Turquia,5143.81,C1483998054,50808.73,45664.93,M1203638171,0,0,20,7.332307896,0,Savings,9/1/2018,Night,0
TRX7389913339,CASH_OUT,Australia,45458.81,C734275312,45664.93,206.12,C434091818,63112.23,108571.04,18,1.043956749,0,Savings,10/1/2018,Night,0
TRX8975862497,PAYMENT,Australia,8723.42,C1272257854,39742,31018.58,M859985937,0,0,7,3.669006932,0,Current,11/1/2018,Afternoon,0
TRX6506819238,PAYMENT,Australia,10805.83,C79121205,311117,300311.17,M240000757,0,0,1,1.61782978,0,Savings,12/1/2018,Afternoon,0
TRX1900774223,PAYMENT,Banglades,9446.02,C1829883631,395,0,M1286771084,0,0,5,5.158017035,0,Current,13/1/2018,Morning,0
TRX5216439454,PAYMENT,Turquia,9145.05,C1927452108,6419.29,0,M203785427,0,0,6,8.716229238,0,Savings,16/1/2018,Night,0
TRX7582330411,CASH_OUT,Tailandia,55940.69,C1872774414,0,0,C728885526,82686.96,138627.65,17,3.116735304,0,Savings,19/1/2018,Night,0
TRX2210900513,PAYMENT,Australia,5745.53,C927369095,21032,15286.47,M1374431318,0,0,10,5.745687878,0,Savings,25/1/2018,Afternoon,0
TRX6331373656,PAYMENT,China,4249.18,C1901018532,39989,35739.82,M480943798,0,0,18,0.2669773904,0,Current,3/1/2018,Afternoon,0
TRX8215613318,PAYMENT,China,7667.38,C525551643,179634.7,171967.32,M801996095,0,0,2,2.710583565,0,Savings,5/1/2018,Afternoon,0
TRX6094851698,CASH_OUT,Corea del Sur,30017.69,C669501311,171967.32,141949.63,C1504109395,1498209.32,1528227.01,16,3.817076453,0,Savings,7/1/2018,Afternoon,0
TRX8571816801,PAYMENT,India,5812.29,C1869652507,194245,188432.71,M1793469566,0,0,20,3.539013519,0,Savings,6/1/2018,Morning,0
TRX7163520835,PAYMENT,India,2292.68,C780570776,20932,18639.32,M935552520,0,0,8,7.1953121,0,Savings,6/1/2018,Afternoon,0
TRX5003890226,PAYMENT,Kazajistan,2959.21,C1565096593,11764,8804.79,M102185114,0,0,2,1.522480435,0,Savings,8/1/2018,Afternoon,0
TRX7556746683,PAYMENT,Banglades,881.53,C479160976,8804.79,7923.27,M810593327,0,0,8,1.959722761,0,Current,9/1/2018,Afternoon,0
TRX7705970517,PAYMENT,Banglades,15245.32,C643552582,29982,14736.68,M423095039,0,0,5,1.299912377,0,Savings,10/1/2018,Night,0
TRX4831220867,PAYMENT,Turquia,4468.28,C2114701475,26275,21806.72,M1259283097,0,0,19,4.425677465,0,Current,11/1/2018,Night,0
TRX1030827197,PAYMENT,Australia,7803.48,C856047451,322,0,M356539350,0,0,2,2.892528666,0,Savings,12/1/2018,Afternoon,0
TRX1829658480,PAYMENT,India,3293.28,C892262157,681,0,M117911771,0,0,10,6.921411439,0,Savings,13/1/2018,Morning,0
TRX7904688109,PAYMENT,Kazajistan,18483.96,C91831175,336667.4,318183.44,M309349909,0,0,13,8.93200531,0,Savings,16/1/2018,Morning,0
TRX2198785466,CASH_OUT,China,131087.07,C1361409513,318183.44,187096.37,C1538745405,338120.46,469207.53,2,3.444435498,0,Savings,19/1/2018,Morning,0
TRX6226040687,DEBIT,China,1160.21,C1863980798,22882,21721.79,C377957453,3277,0,1,3.614197388,0,Savings,25/1/2018,Morning,0
TRX3889631662,PAYMENT,China,21394.15,C594783641,11161,0,M862146308,0,0,8,3.281410183,0,Savings,3/1/2018,Morning,0
TRX5826902028,TRANSFER,Nueva Zelanda,84911.32,C1234435772,275.63,0,C63387985,1330.96,86242.27,9,7.165099024,0,Savings,5/1/2018,Afternoon,0
TRX1998575439,CASH_OUT,Australia,32733.62,C1979825302,0,0,C1831477404,191972.11,224705.73,8,4.463401302,0,Savings,7/1/2018,Morning,0
TRX1124360629,PAYMENT,Australia,2740.48,C1218496682,4437.21,1696.74,M1637000661,0,0,18,3.074075472,0,Savings,6/1/2018,Morning,0
TRX6331522295,PAYMENT,India,5556.1,C925024581,1696.74,0,M1287401019,0,0,13,3.398752095,0,Current,6/1/2018,Night,0
TRX9263579517,PAYMENT,India,826.36,C43473566,0,0,M1986001684,0,0,17,5.04026078,0,Savings,8/1/2018,Morning,0
TRX5595806476,PAYMENT,Pakistan,3308.25,C1465263219,0,0,M2050360660,0,0,1,1.458674186,0,Savings,9/1/2018,Morning,0
TRX3426727422,PAYMENT,Filipinas,28714.16,C1112400678,0,0,M1271084832,0,0,7,1.667561981,0,Current,10/1/2018,Night,0
TRX1912160735,PAYMENT,Indonesia,12691.84,C768669591,0,0,M1728465884,0,0,14,5.821497021,0,Savings,11/1/2018,Night,0
TRX5455618141,PAYMENT,Iran,14841.59,C1249890505,0,0,M408388753,0,0,19,1.105288303,0,Current,12/1/2018,Afternoon,0
TRX7758491731,PAYMENT,India,25162.93,C848409667,0,0,M1729904998,0,0,12,6.155212706,0,Current,13/1/2018,Afternoon,0
TRX5061286557,PAYMENT,Indonesia,2713.13,C1406221524,0,0,M2005293363,0,0,12,3.071521085,0,Current,16/1/2018,Morning,0
TRX6898625908,PAYMENT,Kazajistan,12129.31,C1208670252,0,0,M1293465402,0,0,9,2.988058693,0,Savings,19/1/2018,Night,0
TRX5603260257,PAYMENT,India,28118.46,C393549265,0,0,M1392482765,0,0,14,8.811985418,0,Savings,25/1/2018,Night,0
TRX6107742813,PAYMENT,Iran,9157.3,C1277882374,10772,1614.7,M1141059550,0,0,11,7.911509993,0,Savings,3/1/2018,Afternoon,0
TRX9697781858,PAYMENT,India,22012.11,C2070372626,1614.7,0,M1433976386,0,0,7,3.801501174,0,Savings,5/1/2018,Afternoon,0
TRX2258296591,DEBIT,Kazajistan,981.57,C1313459755,191,0,C54617902,31223,32204.57,18,3.039282891,0,Savings,7/1/2018,Afternoon,0
TRX3347119159,DEBIT,China,2293.28,C325674467,8120,5826.72,C1850180796,1184820.89,1187114.17,11,3.398485402,0,Savings,6/1/2018,Afternoon,0
TRX2368532528,PAYMENT,Vietnam,21069.51,C1405548909,6346,0,M1130153977,0,0,19,5.521571,0,Savings,6/1/2018,Afternoon,0
TRX7685172065,PAYMENT,China,4865.12,C1130656047,5939,1073.88,M461001437,0,0,2,2.782381757,0,Current,8/1/2018,Afternoon,0
TRX1026093321,PAYMENT,Japon,2409.12,C2140396878,1073.88,0,M1523957322,0,0,15,2.909494416,0,Savings,9/1/2018,Night,0
TRX5823041905,PAYMENT,China,6605.53,C987255094,22422,15816.47,M1937575946,0,0,2,1.272273896,0,Current,10/1/2018,Night,0
TRX1240176897,TRANSFER,India,203471.91,C317053574,59971,0,C453211571,3523298.32,3726770.23,11,7.943242146,0,Savings,11/1/2018,Afternoon,0
TRX6432161466,CASH_IN,Australia,254199.52,C1697976702,23204.09,277403.62,C1353512285,23701.82,0,11,7.139286591,0,Current,12/1/2018,Morning,0
TRX6667794049,PAYMENT,China,8834.5,C488422671,277403.62,268569.12,M117052390,0,0,11,6.238558226,0,Savings,13/1/2018,Afternoon,0
TRX8098915870,PAYMENT,Australia,2290,C989321301,268569.12,266279.12,M1996787860,0,0,9,0.3811077308,0,Savings,16/1/2018,Afternoon,0
TRX3619703340,PAYMENT,Australia,6002.42,C260620222,266279.12,260276.69,M1505486986,0,0,15,3.422528142,0,Savings,19/1/2018,Night,0
TRX8206904061,PAYMENT,Australia,1102.38,C1569371800,260276.69,259174.31,M249109901,0,0,19,7.999303268,0,Current,25/1/2018,Morning,0
TRX5989496687,PAYMENT,Indonesia,17827.48,C1147545255,259174.31,241346.84,M1117747481,0,0,18,0.7964814111,0,Current,3/1/2018,Afternoon,0
TRX5729109156,PAYMENT,Australia,1702.16,C1244211620,21548,19845.84,M215638041,0,0,5,7.496632466,0,Savings,5/1/2018,Morning,0
TRX1162303477,TRANSFER,Nueva Zelanda,183763.58,C2038185019,31,0,C1963862935,0,183763.58,19,0.7926127798,0,Savings,7/1/2018,Morning,0
TRX6714905190,TRANSFER,India,308871.37,C1074976188,31486,0,C1850042097,0,308871.37,17,3.297843584,0,Savings,6/1/2018,Night,0
TRX4428441217,PAYMENT,China,11357.4,C1131786259,60989.84,49632.45,M485542604,0,0,1,2.994087972,0,Savings,6/1/2018,Morning,0
TRX4463837463,PAYMENT,Australia,14775.56,C83210381,49632.45,34856.89,M1385966234,0,0,1,7.311475851,0,Savings,8/1/2018,Morning,0
TRX2916013121,PAYMENT,Nueva Zelanda,2234.3,C1015545330,35736,33501.7,M649848324,0,0,20,0.9145050481,0,Savings,9/1/2018,Night,0
TRX4392618582,DEBIT,Australia,3017.34,C266554246,55619,52601.66,C1793436274,14566.06,17583.4,16,7.458657134,0,Current,10/1/2018,Night,0
TRX6653417525,DEBIT,Indonesia,3627.48,C1016625178,436,0,C40075281,28422.37,32049.85,15,7.383142964,0,Savings,11/1/2018,Afternoon,0
TRX6717914836,PAYMENT,Indonesia,2997.75,C1064528406,0,0,M1174478906,0,0,7,2.397446278,0,Current,12/1/2018,Morning,0
TRX2189359019,TRANSFER,Kirguistan,448593.63,C1403780103,4580,0,C214187874,0,448593.63,12,8.146802921,0,Savings,13/1/2018,Night,0
TRX5019474070,PAYMENT,China,265.2,C747378368,4363.08,4097.88,M135002781,0,0,19,3.344183024,0,Savings,16/1/2018,Night,0
TRX1770013148,PAYMENT,Australia,7766.84,C1204030294,4097.88,0,M1258527853,0,0,16,2.475516309,0,Savings,19/1/2018,Afternoon,0
TRX5342754859,PAYMENT,Australia,149.66,C133544411,0,0,M1350395050,0,0,7,7.937265403,0,Savings,25/1/2018,Afternoon,0
TRX2883644595,PAYMENT,India,7853.17,C923032392,0,0,M1622362417,0,0,9,2.116013587,0,Savings,3/1/2018,Afternoon,0
TRX8250505963,PAYMENT,Indonesia,15498.52,C1252138909,0,0,M1908505175,0,0,8,4.451403565,0,Current,5/1/2018,Afternoon,0
TRX5273953111,PAYMENT,Indonesia,2619.18,C1678422332,0,0,M504006221,0,0,7,4.045109633,0,Savings,7/1/2018,Afternoon,0
TRX6920131597,PAYMENT,Turquia,2272.46,C1141783782,0,0,M1047000562,0,0,4,1.494285391,0,Current,6/1/2018,Afternoon,0
TRX3095653168,PAYMENT,China,1395.69,C265629779,0,0,M1160247050,0,0,8,3.563420416,0,Current,6/1/2018,Night,0
TRX6620526886,PAYMENT,Australia,18658.63,C1887115844,0,0,M1899145692,0,0,14,3.682677077,0,Current,8/1/2018,Night,0
TRX6396891463,PAYMENT,Iran,20051.7,C1464031233,0,0,M765880900,0,0,9,8.789275175,0,Current,9/1/2018,Afternoon,0
TRX3630150834,PAYMENT,India,1644.19,C86506638,0,0,M1639958975,0,0,3,4.376506882,0,Current,10/1/2018,Morning,0
TRX7656352216,PAYMENT,Indonesia,1445.37,C745604825,0,0,M849063257,0,0,9,7.111275157,0,Current,11/1/2018,Afternoon,0
TRX6618237546,TRANSFER,Afganistan,14949.84,C140702728,14949.84,0,C634210724,0,0,20,5.519849461,0,Current,12/1/2018,Afternoon,1
TRX2304658404,CASH_OUT,Indonesia,14949.84,C395257482,14949.84,0,C1032986144,18161.79,33111.63,4,0.1351697746,0,Current,13/1/2018,Night,1
TRX8729895624,PAYMENT,Indonesia,5647.66,C871153004,242264,236616.34,M1550991149,0,0,2,6.786854002,0,Savings,16/1/2018,Morning,0
TRX1409690497,PAYMENT,Turquia,5183.53,C1127174687,39867,34683.47,M763008902,0,0,13,4.4406089,0,Savings,19/1/2018,Afternoon,0
TRX4190441394,CASH_OUT,Nueva Zelanda,189592.17,C2074826904,34683.47,0,C97730845,9178122.36,9367714.52,5,2.958534228,0,Current,25/1/2018,Morning,0
TRX2890974123,DEBIT,Australia,1841.58,C913148823,25257,23415.42,C838411509,21697.97,23539.55,8,8.114949392,0,Current,3/1/2018,Morning,0
TRX9615469390,TRANSFER,Australia,23377.76,C125802780,404976,381598.24,C1491676195,206.12,23583.88,3,2.574379414,0,Savings,5/1/2018,Night,0
TRX3563692207,PAYMENT,Banglades,10788.66,C61334373,80777,69988.34,M753853622,0,0,1,0.4533062824,0,Savings,7/1/2018,Morning,0
TRX1569355945,PAYMENT,Honduras,2636.86,C312766685,316997.39,314360.53,M1768471788,0,0,1,7.075545591,0,Savings,6/1/2018,Morning,0
TRX1051008787,PAYMENT,Nicaragua,12787.03,C1432929903,314360.53,301573.51,M242762528,0,0,15,8.214354053,0,Current,6/1/2018,Night,0
TRX8843941540,PAYMENT,Honduras,13285.98,C1064040618,17504.47,4218.49,M331918455,0,0,8,1.726444067,0,Current,8/1/2018,Night,0
TRX5776184503,CASH_OUT,Guatemala,69038.41,C19423,4218.49,0,C2083562754,814113.89,2051802.27,20,5.83567702,0,Current,9/1/2018,Morning,0
TRX7043753297,PAYMENT,Brasil,5750.69,C1286437308,21201,15450.31,M744715819,0,0,3,7.968676725,0,Savings,10/1/2018,Afternoon,0
TRX4256637460,DEBIT,Peru,1726.62,C2057227460,5533,3806.38,C1335050193,53743.06,56847.02,10,4.444769042,0,Savings,11/1/2018,Afternoon,0
TRX2383419413,PAYMENT,Mexico,5908.57,C2017603323,23921,18012.43,M1594214614,0,0,1,6.679762504,0,Current,12/1/2018,Afternoon,0
TRX8324622049,PAYMENT,Honduras,9611.47,C1759522611,18012.43,8400.96,M1687430663,0,0,9,2.080217976,0,Savings,13/1/2018,Night,0
TRX7047369651,PAYMENT,Brasil,11816.56,C222882200,55201,43384.44,M2096808863,0,0,13,5.645163701,0,Savings,16/1/2018,Night,0
TRX9047804570,PAYMENT,Venezuela,439.66,C361423492,20529,20089.34,M1357597228,0,0,5,3.388031779,0,Savings,19/1/2018,Afternoon,0
TRX1947622405,PAYMENT,Republica Dominicana,3470.6,C438660480,1528.22,0,M812229472,0,0,6,4.233289084,0,Current,25/1/2018,Morning,0
TRX1836945399,PAYMENT,Mexico,13802.16,C1916139819,0,0,M2022012779,0,0,11,0.5656159357,0,Savings,3/1/2018,Morning,0
