Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Suecia,27.55,6861.14,6833.58,M,0.0,0.0,10,8.149816175,Savings,Morning,0.0
CASH_IN,Francia,218753.79,6833.58,225587.37,C,498911.69,651524.92,2,1.144676517,Savings,Night,0.0
CASH_IN,Paises Bajos,42963.87,225587.37,268551.25,C,1794312.45,1517262.16,13,8.348992773,Savings,Night,0.0
CASH_IN,Italia,92184.04,268551.25,360735.28,C,108702.4,16518.36,2,7.259715006,Savings,Morning,0.0
CASH_IN,Alemania,669936.4,360735.28,1030671.68,C,10200000.0,10600000.0,20,6.758770503,Savings,Afternoon,0.0
CASH_IN,Alemania,43198.52,1030671.68,1073870.2,C,812014.43,965870.05,15,5.31551446,Savings,Afternoon,0.0
CASH_IN,Espana,171683.57,1073870.2,1245553.78,C,203775.64,32092.07,20,2.197637687,Current,Afternoon,0.0
CASH_IN,Alemania,34784.78,1245553.78,1280338.56,C,812330.95,1186556.81,10,0.7122496775,Savings,Night,0.0
CASH_IN,Francia,521419.58,1280338.56,1801758.14,C,1950906.37,1178808.14,3,5.515352888,Current,Night,0.0
CASH_IN,Italia,209859.04,1801758.14,2011617.19,C,769398.8,265092.36,7,3.859694091,Savings,Afternoon,0.0
CASH_IN,Alemania,61650.32,2011617.19,2073267.5,C,84424.56,22774.25,17,5.697494037,Current,Morning,0.0
CASH_IN,Francia,235362.23,2073267.5,2308629.73,C,1128757.61,157982.12,19,6.147122402,Savings,Morning,0.0
CASH_IN,Alemania,327686.42,2308629.73,2636316.14,C,4924784.73,4619798.56,12,4.599970814,Savings,Morning,0.0
CASH_IN,Alemania,348463.93,2636316.14,2984780.07,C,1531575.72,1114787.21,5,2.896381354,Savings,Morning,0.0
CASH_IN,Ucrania,137209.38,2984780.07,3121989.46,C,224555.0,58319.72,17,8.955884343,Current,Morning,0.0
CASH_IN,Francia,279846.24,3121989.46,3401835.7,C,559539.76,265092.36,13,4.230328445,Current,Afternoon,0.0
CASH_IN,Espana,159270.52,3401835.7,3561106.22,C,842482.15,424250.45,18,1.211283097,Savings,Morning,0.0
CASH_IN,Austria,19872.97,3561106.22,3580979.18,C,168814.13,185389.8,6,1.447529704,Savings,Morning,0.0
CASH_IN,Alemania,203283.36,3580979.18,3784262.55,C,253147.73,49864.36,20,6.237459048,Savings,Night,0.0
CASH_IN,Italia,37475.31,3784262.55,3821737.86,C,5375494.66,22190.99,6,0.9431575078,Savings,Morning,0.0
CASH_IN,Alemania,151764.65,3821737.86,3973502.51,C,531821.73,353532.56,1,0.3518982188,Savings,Morning,0.0
CASH_IN,Francia,72311.62,3973502.51,4045814.13,C,132019.96,52415.15,12,1.696168252,Savings,Night,0.0
CASH_IN,Reino Unido,198443.49,4045814.13,4244257.62,C,452950.35,290772.6,12,3.94286838,Current,Night,0.0
CASH_IN,Italia,532111.14,4244257.62,4776368.76,C,893395.39,157982.12,7,6.931247633,Savings,Afternoon,0.0
CASH_IN,Francia,839300.36,4776368.76,5615669.12,C,2383291.2,1412484.09,17,3.855234536,Current,Afternoon,0.0
CASH_IN,Paises Bajos,11436.9,5615669.12,5627106.02,C,26612.0,235238.66,5,0.4085265324,Savings,Morning,0.0
CASH_IN,Reino Unido,37554.62,5627106.02,5664660.65,C,2680742.79,2025098.66,10,4.546664427,Savings,Night,0.0
CASH_IN,Italia,33499.16,5664660.65,5698159.8,C,5656429.04,5515763.34,2,4.64229884,Savings,Night,0.0
CASH_IN,Francia,283308.0,5698159.8,5981467.81,C,2356797.53,2107778.11,10,8.77263084,Savings,Afternoon,0.0
CASH_IN,Francia,147844.59,5981467.81,6129312.4,C,228843.79,130747.56,20,5.242674331,Savings,Afternoon,0.0
CASH_IN,Alemania,65525.9,6129312.4,6194838.3,C,129627.65,122027.28,10,1.95715416,Current,Afternoon,0.0
CASH_IN,Suecia,10844.67,6194838.3,6205682.96,C,16261.9,5417.23,19,0.4122436365,Savings,Afternoon,0.0
CASH_IN,Irlanda,455440.65,6205682.96,6661123.62,C,5861124.98,6453430.91,18,0.7813643827,Savings,Afternoon,0.0
CASH_IN,Francia,135327.21,6661123.62,6796450.83,C,368697.57,233370.36,5,2.304222947,Savings,Afternoon,0.0
CASH_IN,Alemania,211094.41,6796450.83,7007545.23,C,447894.4,97263.78,9,1.021933842,Savings,Night,0.0
CASH_IN,Espana,189595.83,7007545.23,7197141.06,C,254271.98,4891090.56,13,3.048839807,Savings,Night,0.0
CASH_IN,Italia,66413.56,7197141.06,7263554.62,C,19300000.0,19200000.0,16,6.699277942,Current,Afternoon,0.0
PAYMENT,Francia,4552.47,134533.0,129980.53,M,0.0,0.0,11,5.098128454,Savings,Morning,0.0
DEBIT,Alemania,1285.04,285362.0,284076.96,C,20968.7,17860.54,7,0.7639706836,Savings,Afternoon,0.0
PAYMENT,Francia,7627.89,5558.0,0.0,M,0.0,0.0,7,1.933656701,Savings,Afternoon,0.0
PAYMENT,Francia,846.91,20272.0,19425.09,M,0.0,0.0,3,7.475474225,Savings,Night,0.0
TRANSFER,Alemania,206336.47,89305.99,0.0,C,64101.75,122027.28,3,1.660335409,Savings,Morning,0.0
PAYMENT,Bielorrusia,689.85,0.0,0.0,M,0.0,0.0,16,8.461253924,Current,Afternoon,0.0
DEBIT,Noruega,9837.13,1792.0,0.0,C,318833.62,178120.16,4,5.066075104,Savings,Morning,0.0
PAYMENT,Alemania,9463.48,0.0,0.0,M,0.0,0.0,1,6.114645748,Savings,Morning,0.0
PAYMENT,Croacia,6456.26,200344.82,193888.56,M,0.0,0.0,1,2.421686893,Savings,Night,0.0
CASH_OUT,Reino Unido,96833.52,193888.56,97055.04,C,270438.22,122027.28,5,1.887549742,Savings,Morning,0.0
PAYMENT,Italia,1146.72,10248.0,9101.28,M,0.0,0.0,10,2.056206323,Savings,Morning,0.0
PAYMENT,Espana,13812.23,10370.0,0.0,M,0.0,0.0,8,2.315465937,Savings,Night,0.0
CASH_OUT,Alemania,332573.12,20426.0,0.0,C,80999.2,130747.56,8,1.2179614,Current,Night,0.0
PAYMENT,Italia,13812.46,30933.0,17120.54,M,0.0,0.0,1,3.051512648,Savings,Afternoon,0.0
DEBIT,Francia,6159.72,24815.0,18655.28,C,12751.13,18910.85,14,6.532189281,Current,Morning,0.0
DEBIT,Alemania,11711.1,20979.0,9267.9,C,39300.22,46393.85,11,3.85519222,Savings,Night,0.0
PAYMENT,Alemania,5881.78,39847.0,33965.22,M,0.0,0.0,15,3.469499124,Savings,Night,0.0
PAYMENT,Francia,1461.06,226.0,0.0,M,0.0,0.0,12,3.068995653,Savings,Afternoon,0.0
DEBIT,Francia,4242.85,1040.0,0.0,C,6371.65,96.88,19,2.505402527,Current,Afternoon,0.0
PAYMENT,Francia,2724.24,453534.0,450809.76,M,0.0,0.0,11,2.78280223,Savings,Afternoon,0.0
DEBIT,Francia,2344.79,1102.0,0.0,C,1559836.0,1015132.48,4,0.1933267006,Savings,Afternoon,0.0
PAYMENT,Alemania,8525.08,0.0,0.0,M,0.0,0.0,16,2.759569832,Savings,Afternoon,0.0
PAYMENT,Francia,15640.06,0.0,0.0,M,0.0,0.0,3,3.093054261,Savings,Afternoon,0.0
DEBIT,Reino Unido,1533.55,45093.0,43559.45,C,29936.24,31469.78,11,6.289617425,Savings,Night,0.0
DEBIT,Francia,3256.43,10935.0,7678.57,C,26222.91,29479.34,3,6.813613555,Current,Night,0.0
PAYMENT,Lituania,4591.98,52018.0,47426.02,M,0.0,0.0,3,8.781524686,Savings,Afternoon,0.0
PAYMENT,Reino Unido,5567.55,870.0,0.0,M,0.0,0.0,2,0.413846763,Current,Morning,0.0
PAYMENT,Reino Unido,4213.36,233618.0,229404.64,M,0.0,0.0,1,8.555320266,Savings,Afternoon,0.0
PAYMENT,Ucrania,3970.45,11349.0,7378.55,M,0.0,0.0,6,7.090021087,Savings,Afternoon,0.0
DEBIT,Rusia,4497.03,45795.0,41297.97,C,24762.8,23174.68,18,6.645102941,Savings,Night,0.0
TRANSFER,Reino Unido,301706.01,33251.0,0.0,C,1594.8,502480.02,19,1.780406827,Savings,Morning,0.0
PAYMENT,Francia,3065.41,27404.0,24338.59,M,0.0,0.0,10,7.579108904,Savings,Afternoon,0.0
TRANSFER,Reino Unido,229316.19,24338.59,0.0,C,1395069.49,1567434.81,16,5.733019255,Savings,Morning,0.0
DEBIT,Alemania,1898.84,102280.0,100381.16,C,11395.41,0.0,7,8.482488312,Savings,Morning,0.0
PAYMENT,Alemania,652.67,280.0,0.0,M,0.0,0.0,18,7.881119685,Savings,Night,0.0
PAYMENT,Polonia,1795.14,35474.0,33678.86,M,0.0,0.0,20,5.178576289,Savings,Morning,0.0
PAYMENT,Paises Bajos,5088.99,26760.0,21671.01,M,0.0,0.0,13,1.495005602,Current,Morning,0.0
PAYMENT,Paises Bajos,9305.93,20346.0,11040.07,M,0.0,0.0,1,2.854635749,Savings,Night,0.0
TRANSFER,Suiza,498178.68,8708.0,0.0,C,46204.7,897150.84,9,1.384356793,Savings,Night,0.0
PAYMENT,Francia,1897.66,12038.0,10140.34,M,0.0,0.0,19,0.3629415699,Current,Morning,0.0
PAYMENT,Francia,1033.44,10043.0,9009.56,M,0.0,0.0,3,1.147536624,Savings,Morning,0.0
PAYMENT,Alemania,1252.27,31919.0,30666.73,M,0.0,0.0,7,1.166604375,Current,Morning,0.0
PAYMENT,Francia,4911.89,6119.0,1207.11,M,0.0,0.0,20,4.491495479,Current,Afternoon,0.0
DEBIT,Reino Unido,9755.38,102287.0,92531.62,C,1174448.2,971418.91,8,3.244115962,Current,Morning,0.0
TRANSFER,Espana,300932.58,492.0,0.0,C,0.0,1268668.92,3,6.494596288,Savings,Morning,0.0
TRANSFER,Reino Unido,47940.14,0.0,0.0,C,1429486.78,1178808.14,19,2.096509309,Savings,Night,0.0
TRANSFER,Italia,118365.47,0.0,0.0,C,1771122.03,2444985.19,20,8.909040624,Savings,Morning,0.0
TRANSFER,Italia,16626.81,0.0,0.0,C,2073489.52,2107778.11,2,8.292577911,Savings,Morning,0.0
TRANSFER,Alemania,96757.4,0.0,0.0,C,3117323.21,3554299.27,16,8.796718211,Savings,Night,0.0
TRANSFER,Rusia,297448.33,0.0,0.0,C,8563397.83,10700000.0,10,3.131337855,Savings,Night,0.0
TRANSFER,Rumania,287509.05,0.0,0.0,C,300932.58,1268668.92,15,0.1503175254,Savings,Afternoon,0.0
TRANSFER,Reino Unido,1212719.61,0.0,0.0,C,9615567.18,12500000.0,18,7.695238491,Current,Afternoon,0.0
TRANSFER,Reino Unido,210650.2,0.0,0.0,C,217142.53,1363368.51,17,5.737995118,Savings,Morning,0.0
TRANSFER,Reino Unido,1636507.63,0.0,0.0,C,10800000.0,12500000.0,8,2.678662316,Current,Night,0.0
TRANSFER,Noruega,651387.84,0.0,0.0,C,5405684.33,6453430.91,2,0.6462019129,Savings,Night,0.0
TRANSFER,Alemania,548288.31,0.0,0.0,C,13900000.0,16900000.0,1,7.949004655,Current,Afternoon,0.0
TRANSFER,Francia,2107293.71,0.0,0.0,C,8860846.16,10700000.0,11,0.9424393443,Savings,Afternoon,0.0
TRANSFER,Reino Unido,1918461.7,0.0,0.0,C,2490204.7,3997768.55,20,5.407484344,Savings,Afternoon,0.0
TRANSFER,Alemania,291753.7,0.0,0.0,C,11000000.0,10700000.0,12,1.174831082,Savings,Afternoon,0.0
TRANSFER,Francia,556542.19,0.0,0.0,C,1183111.79,1114787.21,19,1.894114376,Current,Morning,0.0
DEBIT,Ucrania,588.33,15573.0,14984.67,C,599617.53,557537.26,3,5.041273292,Current,Afternoon,0.0
PAYMENT,Espana,3559.49,69159.81,65600.32,M,0.0,0.0,16,0.1179344915,Savings,Afternoon,0.0
PAYMENT,Francia,2488.09,65600.32,63112.23,M,0.0,0.0,7,4.29391834,Savings,Afternoon,0.0
PAYMENT,Reino Unido,353.9,3.0,0.0,M,0.0,0.0,8,6.973960376,Savings,Night,0.0
PAYMENT,Italia,8440.86,14189.75,5748.89,M,0.0,0.0,19,2.501953093,Savings,Night,0.0
PAYMENT,Italia,9160.94,5748.89,0.0,M,0.0,0.0,15,8.288129323,Savings,Afternoon,0.0
PAYMENT,Reino Unido,11063.08,342818.0,331754.92,M,0.0,0.0,9,5.689511432,Savings,Morning,0.0
PAYMENT,Austria,18392.23,297085.0,278692.77,M,0.0,0.0,11,3.463916454,Current,Morning,0.0
PAYMENT,Italia,2357.63,887.0,0.0,M,0.0,0.0,12,1.39179317,Savings,Morning,0.0
PAYMENT,Espana,5157.05,1667.92,0.0,M,0.0,0.0,11,5.7571872,Current,Night,0.0
PAYMENT,Ucrania,5746.44,0.0,0.0,M,0.0,0.0,1,1.669382338,Savings,Night,0.0
PAYMENT,Francia,5607.36,5202.0,0.0,M,0.0,0.0,16,2.659222557,Savings,Afternoon,0.0
PAYMENT,Francia,6360.79,3731.0,0.0,M,0.0,0.0,10,0.3521254566,Savings,Afternoon,0.0
CASH_IN,Reino Unido,67200.07,108912.0,176112.07,C,0.0,0.0,19,2.045925768,Savings,Morning,0.0
PAYMENT,Francia,2453.34,35411.0,32957.66,M,0.0,0.0,3,2.637500754,Savings,Night,0.0
PAYMENT,Francia,79.26,4597098.32,4597019.06,M,0.0,0.0,7,8.333987534,Current,Night,0.0
PAYMENT,Espana,3758.16,4597019.06,4593260.9,M,0.0,0.0,7,5.562241078,Savings,Night,0.0
PAYMENT,Italia,24495.45,4593260.9,4568765.44,M,0.0,0.0,11,2.850405351,Current,Afternoon,0.0
PAYMENT,Panama,1284.49,42110.0,40825.51,M,0.0,0.0,3,5.289987987,Current,Afternoon,0.0
PAYMENT,Mexico,3283.87,5338019.35,5334735.48,M,0.0,0.0,16,8.818365467,Current,Night,0.0
TRANSFER,Argentina,42136.28,5334735.48,5292599.2,C,46303.0,57472.15,4,1.521253912,Current,Morning,0.0
TRANSFER,Mexico,27008.84,5292599.2,5265590.36,C,37097.33,64106.18,19,6.142847947,Current,Afternoon,0.0
TRANSFER,Panama,331545.25,5265590.36,4934045.11,C,1543990.84,1412484.09,14,7.866871785,Current,Night,0.0
TRANSFER,Mexico,42529.28,4934045.11,4891515.83,C,87913.35,122750.49,7,3.398866748,Current,Afternoon,0.0
TRANSFER,Brasil,252129.73,4891515.83,4639386.1,C,844104.14,420946.86,15,4.659601916,Current,Night,0.0
TRANSFER,Colombia,473469.94,4639386.1,4165916.16,C,2743237.78,3420103.09,2,7.279345521,Savings,Night,0.0
TRANSFER,Brasil,2317408.88,4165916.16,1848507.28,C,14400000.0,16900000.0,7,0.1083824625,Savings,Afternoon,0.0
TRANSFER,Cuba,864389.49,1848507.28,984117.79,C,1751348.58,1517262.16,17,8.901045178,Current,Morning,0.0
TRANSFER,Brasil,276094.92,984117.79,708022.87,C,280157.9,651524.92,11,6.205793091,Current,Night,0.0
TRANSFER,Brasil,132355.33,708022.87,575667.54,C,4408666.39,3997768.55,7,2.108162007,Savings,Morning,0.0
TRANSFER,Argentina,169106.97,575667.54,575667.54,C,575667.54,22190.99,5,3.950881895,Savings,Night,0.0
TRANSFER,Indonesia,2604219.11,575667.54,0.0,C,7263554.62,9940339.29,17,8.697491517,Savings,Morning,0.0
TRANSFER,Turquia,249740.75,2748.22,0.0,C,6072.0,241220.25,9,8.412074003,Current,Afternoon,0.0
PAYMENT,Nepal,7977.96,0.0,0.0,M,0.0,0.0,4,5.827096564,Current,Morning,0.0
PAYMENT,Turquia,7848.22,402672.0,394823.78,M,0.0,0.0,2,1.070623587,Current,Morning,0.0
PAYMENT,Australia,7625.73,248677.0,241051.27,M,0.0,0.0,20,1.117276717,Savings,Night,0.0
PAYMENT,Nueva Zelanda,3499.43,31242.0,27742.57,M,0.0,0.0,14,1.771858632,Savings,Morning,0.0
DEBIT,Australia,642.26,21363.0,20720.74,C,1772.9,2415.16,12,1.86170478,Current,Morning,0.0
CASH_OUT,Irak,41295.56,20720.74,0.0,C,2614230.5,2719172.89,3,4.14410757,Savings,Night,0.0
CASH_OUT,India,13576.03,0.0,0.0,C,367271.74,122027.28,20,7.027253204,Savings,Night,0.0
CASH_OUT,Japon,29572.74,0.0,0.0,C,12500000.0,12500000.0,6,5.558844685,Savings,Afternoon,0.0
CASH_OUT,China,53569.21,0.0,0.0,C,683211.62,424250.45,3,3.234966174,Current,Afternoon,0.0
CASH_OUT,Nueva Zelanda,139247.62,0.0,0.0,C,232039.71,407298.23,11,5.027331631,Savings,Morning,0.0
CASH_OUT,Turquia,60360.45,0.0,0.0,C,94056.3,69756.86,10,8.687327136,Current,Night,0.0
CASH_OUT,Australia,161795.9,0.0,0.0,C,9867773.73,9940339.29,7,6.77796986,Savings,Night,0.0
CASH_OUT,Pakistan,607537.17,0.0,0.0,C,2090116.34,2107778.11,5,1.466609104,Current,Afternoon,0.0
CASH_OUT,China,254399.35,0.0,0.0,C,455863.64,97128.19,6,4.291809953,Savings,Afternoon,0.0
CASH_OUT,Australia,427823.47,0.0,0.0,C,777546.17,1186556.81,12,1.258475345,Current,Morning,0.0
CASH_OUT,Pakistan,16662.21,0.0,0.0,C,10000000.0,9940339.29,9,7.62982095,Savings,Night,0.0
CASH_OUT,China,173570.67,0.0,0.0,C,588441.63,1268668.92,14,4.021008983,Savings,Night,0.0
CASH_OUT,Indonesia,54684.17,0.0,0.0,C,71672.0,817.21,5,7.322329624,Savings,Afternoon,0.0
CASH_OUT,Tailandia,87963.9,0.0,0.0,C,427792.72,1363368.51,18,0.04236229084,Savings,Night,0.0
CASH_OUT,China,565349.9,0.0,0.0,C,5622929.89,5515763.34,2,6.703716241,Current,Night,0.0
CASH_OUT,India,94527.39,0.0,0.0,C,95007.35,189534.74,15,6.6283042,Savings,Afternoon,0.0
CASH_OUT,Australia,315552.62,0.0,0.0,C,10000000.0,9940339.29,14,4.117448121,Savings,Morning,0.0
CASH_OUT,China,48169.69,0.0,0.0,C,1205369.63,1186556.81,15,5.528063633,Current,Afternoon,0.0
CASH_OUT,Arabia Saudi,118753.07,0.0,0.0,C,154416.74,69756.86,3,2.804436691,Savings,Afternoon,0.0
CASH_OUT,China,106705.8,0.0,0.0,C,210697.58,15375.37,10,6.920116502,Savings,Night,0.0
CASH_OUT,Australia,328967.35,0.0,0.0,C,1889487.5,2444985.19,3,1.72757008,Savings,Morning,0.0
CASH_OUT,China,55855.58,0.0,0.0,C,68283.63,43691.09,6,7.175998397,Savings,Afternoon,0.0
CASH_OUT,Filipinas,370751.08,0.0,0.0,C,1253539.33,1186556.81,10,3.402100164,Savings,Morning,0.0
CASH_OUT,Turquia,49177.38,0.0,0.0,C,130442.64,122750.49,12,5.206377912,Savings,Morning,0.0
CASH_OUT,Laos,63557.19,0.0,0.0,C,361284.25,157982.12,19,1.385893832,Savings,Night,0.0
CASH_OUT,Arabia Saudi,33663.22,0.0,0.0,C,168225.59,0.0,4,7.008384409,Current,Morning,0.0
CASH_OUT,India,20986.8,0.0,0.0,C,25475.43,46462.23,19,0.9129744275,Current,Morning,0.0
CASH_OUT,Vietnam,301680.88,0.0,0.0,C,6188279.79,5515763.34,13,8.305855253,Savings,Night,0.0
CASH_OUT,India,9320.15,0.0,0.0,C,126356.17,817.21,2,6.581277019,Current,Night,0.0
CASH_OUT,India,241488.05,0.0,0.0,C,19300000.0,19200000.0,19,4.126996671,Savings,Afternoon,0.0
CASH_OUT,Tailandia,60850.8,0.0,0.0,C,230396.43,247063.16,18,8.036163296,Savings,Morning,0.0
CASH_OUT,China,476934.35,0.0,0.0,C,556252.82,651524.92,2,1.787654167,Savings,Night,0.0
CASH_OUT,Uzbekistan,598674.03,0.0,0.0,C,1184203.57,971418.91,15,0.3381157488,Savings,Night,0.0
CASH_OUT,China,135357.16,0.0,0.0,C,11300000.0,10700000.0,8,7.39461162,Savings,Afternoon,0.0
CASH_OUT,Australia,422125.99,0.0,0.0,C,2218454.85,2444985.19,18,1.532850187,Savings,Afternoon,0.0
CASH_OUT,Iran,57643.24,0.0,0.0,C,66948.88,0.0,4,0.2274092487,Savings,Afternoon,0.0
PAYMENT,Australia,11261.67,7004.0,0.0,M,0.0,0.0,11,7.097225991,Savings,Afternoon,0.0
TRANSFER,Turquia,416106.78,12283.0,0.0,C,291247.23,247063.16,7,2.850919411,Savings,Afternoon,0.0
PAYMENT,Pakistan,4447.55,50268.0,45820.45,M,0.0,0.0,1,5.164246889,Current,Afternoon,0.0
TRANSFER,Japon,25071.46,25071.46,0.0,C,0.0,0.0,1,3.63312494,Savings,Night,1.0
CASH_OUT,Pakistan,25071.46,25071.46,0.0,C,9083.76,34155.22,1,3.014523579,Savings,Night,1.0
PAYMENT,Nueva Zelanda,3239.95,120792.0,117552.05,M,0.0,0.0,4,5.594917282,Current,Afternoon,0.0
PAYMENT,Australia,10286.48,147166.0,136879.52,M,0.0,0.0,11,7.014002436,Savings,Morning,0.0
PAYMENT,Iran,2011.81,34672.0,32660.19,M,0.0,0.0,11,1.24614019,Current,Afternoon,0.0
PAYMENT,Australia,9520.02,21099.0,11578.98,M,0.0,0.0,14,3.160389519,Current,Afternoon,0.0
PAYMENT,China,4273.56,6489960.66,6485687.1,M,0.0,0.0,19,2.808199092,Current,Night,0.0
CASH_OUT,Indonesia,26844.84,6485687.1,6458842.26,C,254506.86,290772.6,1,5.493503526,Savings,Morning,0.0
PAYMENT,China,634.41,18396.16,17761.75,M,0.0,0.0,4,7.491182396,Savings,Afternoon,0.0
CASH_OUT,Malasia,58516.68,17761.75,0.0,C,2655526.06,2719172.89,18,2.68386717,Savings,Morning,0.0
PAYMENT,Arabia Saudi,5077.6,21987.0,16909.4,M,0.0,0.0,9,6.355547837,Savings,Morning,0.0
PAYMENT,Australia,4471.34,22161.0,17689.66,M,0.0,0.0,3,0.3984820907,Savings,Night,0.0
PAYMENT,Camboya,6525.58,337514.0,330988.42,M,0.0,0.0,3,5.85576029,Savings,Morning,0.0
PAYMENT,Turquia,12749.19,27552.0,14802.81,M,0.0,0.0,7,7.428992398,Savings,Morning,0.0
PAYMENT,Australia,7652.07,26253.43,18601.35,M,0.0,0.0,5,5.042658738,Current,Night,0.0
CASH_OUT,India,450465.15,18601.35,0.0,C,500206.13,593737.38,6,7.773904562,Savings,Night,0.0
PAYMENT,China,17540.66,160564.0,143023.34,M,0.0,0.0,17,1.994057623,Current,Morning,0.0
CASH_IN,Filipinas,2673.64,768815.91,771489.55,C,135676.32,817.21,11,2.00604156,Savings,Afternoon,0.0
PAYMENT,India,4215.08,771489.55,767274.47,M,0.0,0.0,3,0.1505324173,Current,Afternoon,0.0
PAYMENT,Barein,3468.74,13310.0,9841.26,M,0.0,0.0,14,0.8449484509,Savings,Afternoon,0.0
PAYMENT,China,244.09,195601.0,195356.91,M,0.0,0.0,1,5.188487552,Savings,Night,0.0
PAYMENT,China,137.88,59708.34,59570.46,M,0.0,0.0,9,8.650713732,Savings,Night,0.0
PAYMENT,Nueva Zelanda,7155.31,59570.46,52415.15,M,0.0,0.0,4,3.976333768,Current,Afternoon,0.0
PAYMENT,Australia,2432.88,12946.0,10513.12,M,0.0,0.0,19,6.985441837,Current,Morning,0.0
PAYMENT,India,9021.44,1536.0,0.0,M,0.0,0.0,20,8.57889205,Savings,Morning,0.0
PAYMENT,India,4476.2,0.0,0.0,M,0.0,0.0,5,5.237150733,Savings,Morning,0.0
PAYMENT,India,14546.65,6120.0,0.0,M,0.0,0.0,19,4.20182897,Savings,Morning,0.0
TRANSFER,Nueva Zelanda,272709.33,76067.0,0.0,C,0.0,158433.78,4,7.570604352,Savings,Morning,0.0
PAYMENT,Indonesia,7669.42,29659.0,21989.58,M,0.0,0.0,12,1.956556535,Savings,Afternoon,0.0
CASH_OUT,Australia,14750.26,21989.58,7239.33,C,1096233.87,420946.86,9,6.252473504,Savings,Morning,0.0
CASH_OUT,Australia,107421.26,7239.33,0.0,C,226328.33,95508.95,19,7.432773841,Current,Morning,0.0
CASH_OUT,Estados Unidos,36448.64,0.0,0.0,C,148941.17,185389.8,2,3.491018633,Savings,Night,0.0
CASH_OUT,Estados Unidos,12939.66,0.0,0.0,C,88439.28,57472.15,6,8.976758678,Current,Morning,0.0
CASH_OUT,Estados Unidos,198137.4,0.0,0.0,C,1624385.68,1567434.81,17,1.736685728,Savings,Morning,0.0
CASH_OUT,Estados Unidos,112193.65,0.0,0.0,C,767274.47,965870.05,10,0.5278182851,Savings,Night,0.0
CASH_OUT,Estados Unidos,40030.78,0.0,0.0,C,6458842.26,5515763.34,6,4.173686978,Savings,Night,0.0
CASH_OUT,Estados Unidos,207283.84,0.0,0.0,C,215955.02,277515.05,3,2.509494175,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,141648.13,0.0,0.0,C,413572.32,130747.56,20,3.120847537,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,361980.67,0.0,0.0,C,6057072.17,6453430.91,4,4.30326393,Current,Morning,0.0
CASH_OUT,Estados Unidos,614317.64,0.0,0.0,C,4541021.72,3997768.55,6,1.829119245,Savings,Night,0.0
CASH_OUT,Estados Unidos,233255.73,0.0,0.0,C,3214080.61,3554299.27,2,0.9617149299,Savings,Night,0.0
PAYMENT,Estados Unidos,1420.96,21593.0,20172.04,M,0.0,0.0,7,8.576306185,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,132842.64,4499.08,0.0,C,0.0,132842.64,2,2.808801645,Savings,Afternoon,1.0
PAYMENT,Estados Unidos,4881.52,0.0,0.0,M,0.0,0.0,13,5.621477473,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,14403.17,0.0,0.0,M,0.0,0.0,11,2.496778072,Current,Afternoon,0.0
PAYMENT,Estados Unidos,4843.76,0.0,0.0,M,0.0,0.0,11,6.25039682,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7143.2,0.0,0.0,M,0.0,0.0,16,7.002520091,Savings,Afternoon,0.0
PAYMENT,Canada,2279.65,0.0,0.0,M,0.0,0.0,8,0.9640911431,Savings,Night,0.0
PAYMENT,Canada,2571.49,0.0,0.0,M,0.0,0.0,17,7.175010524,Savings,Night,0.0
PAYMENT,Estados Unidos,2873.37,0.0,0.0,M,0.0,0.0,10,4.733907286,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7394.33,0.0,0.0,M,0.0,0.0,8,1.502506557,Current,Morning,0.0
PAYMENT,Canada,21902.51,0.0,0.0,M,0.0,0.0,10,3.404054306,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1730.16,0.0,0.0,M,0.0,0.0,5,2.926784088,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,11491.76,0.0,0.0,M,0.0,0.0,18,2.08326471,Savings,Night,0.0
PAYMENT,Estados Unidos,14204.94,0.0,0.0,M,0.0,0.0,13,5.09083673,Savings,Morning,0.0
PAYMENT,Canada,14432.6,0.0,0.0,M,0.0,0.0,5,3.099881977,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2501.21,0.0,0.0,M,0.0,0.0,7,2.606710396,Savings,Morning,0.0
PAYMENT,Estados Unidos,27845.63,0.0,0.0,M,0.0,0.0,2,6.335261154,Current,Morning,0.0
PAYMENT,Estados Unidos,900.37,0.0,0.0,M,0.0,0.0,17,5.964001583,Savings,Night,0.0
PAYMENT,Estados Unidos,28147.47,0.0,0.0,M,0.0,0.0,10,7.24865907,Current,Morning,0.0
PAYMENT,Estados Unidos,3782.98,0.0,0.0,M,0.0,0.0,6,3.934591921,Savings,Morning,0.0
PAYMENT,Estados Unidos,4828.64,0.0,0.0,M,0.0,0.0,12,0.1119324038,Savings,Night,0.0
PAYMENT,Estados Unidos,6540.9,0.0,0.0,M,0.0,0.0,13,2.433400254,Savings,Night,0.0
