Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
CASH_IN,El Salvador,189703.56,C1893772493,4431861.74,4621565.3,C1531333864,477147.47,55974.56,3,3.535906303,Savings,Afternoon,0.0
CASH_IN,Peru,288838.13,C2035801202,4621565.3,4910403.44,C1060830840,517681.93,130747.56,5,0.9854023014,Current,Morning,0.0
CASH_IN,Colombia,61505.91,C1790387225,4910403.44,4910403.44,C11003494,4910403.44,10600000.0,20,1.218987491,Savings,Night,0.0
CASH_IN,Mexico,404167.6,C984412970,4910403.44,4910403.44,C11003494,4910403.44,10600000.0,13,4.237427817,Current,Morning,0.0
CASH_IN,Republica Dominicana,57323.56,C1340057206,4910403.44,4967726.99,C660143728,99774.27,42450.71,12,7.33084505,Savings,Night,0.0
CASH_IN,Mexico,68988.21,C137123763,4967726.99,5036715.2,C998351292,1820794.77,1015132.48,2,8.852450872,Savings,Morning,0.0
CASH_IN,Mexico,74230.21,C1541942595,5036715.2,5110945.41,C1590550415,19400000.0,19200000.0,1,2.318441839,Savings,Afternoon,0.0
CASH_IN,Brasil,377287.8,C100708535,5110945.41,5488233.21,C985934102,2256095.33,971418.91,15,1.857746944,Savings,Morning,0.0
CASH_IN,Republica Dominicana,185897.79,C878598679,5488233.21,5674131.0,C1182461167,390209.15,23508.22,12,1.757042774,Current,Morning,0.0
CASH_IN,El Salvador,173842.23,C1587872480,5674131.0,5847973.23,C1291286504,231914.67,66575.5,3,5.512701733,Savings,Night,0.0
CASH_IN,Brasil,31646.31,C1144897090,5847973.23,5879619.54,C1291286504,58072.44,66575.5,20,4.949551788,Savings,Morning,0.0
CASH_IN,Brasil,48134.99,C1195064186,5879619.54,5927754.53,C1961176822,55211.3,0.0,18,4.485078375,Current,Morning,0.0
CASH_IN,Brasil,229982.47,C24334184,5927754.53,6157737.0,C564160838,1727562.92,1254956.07,6,1.980009513,Savings,Night,0.0
CASH_IN,Brasil,216806.48,C2008547236,6157737.0,6374543.48,C564160838,1497580.45,1254956.07,14,2.938102098,Savings,Night,0.0
CASH_IN,Australia,117257.18,C1590792382,6374543.48,6491800.66,C1182461167,204311.36,23508.22,4,2.880751538,Savings,Afternoon,0.0
CASH_IN,Australia,174413.77,C1076855029,6491800.66,6666214.43,C1123629720,213713.99,46393.85,6,7.777499088,Savings,Afternoon,0.0
CASH_IN,Vietnam,72897.92,C1539088279,6666214.43,6739112.35,C662736689,327169.9,4891090.56,18,6.509925331,Savings,Morning,0.0
CASH_IN,Iran,82564.24,C322830747,6739112.35,6821676.59,C2050019814,342077.36,0.0,4,6.717306165,Savings,Night,0.0
CASH_IN,Nueva Zelanda,63764.9,C1094199074,6821676.59,6885441.49,C885951223,445655.6,215851.28,18,5.585641998,Savings,Night,0.0
CASH_IN,Australia,183074.81,C2108440536,6885441.49,7068516.3,C1219161283,187573.89,0.0,2,1.814669187,Current,Afternoon,0.0
CASH_IN,Nueva Zelanda,223744.8,C1112758237,7068516.3,7292261.09,C1831477404,454141.23,247063.16,19,4.529423473,Current,Afternoon,0.0
CASH_IN,Afganistan,46179.38,C553821397,7292261.09,7338440.47,C1096283470,306791.16,0.0,2,4.250339814,Savings,Morning,0.0
CASH_IN,Australia,91611.03,C553879264,7338440.47,7430051.5,C1750905143,931831.94,424250.45,9,7.909300404,Current,Night,0.0
CASH_IN,Australia,128022.19,C1028472807,7430051.5,7558073.69,C1286084959,2756959.24,2107778.11,7,6.206704255,Savings,Night,0.0
CASH_IN,Estados Unidos,157949.72,C1710783020,7558073.69,7716023.4,C985934102,1878807.53,971418.91,5,1.764620273,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,26516.56,C1365790282,7716023.4,7742539.96,C1937962514,63127.8,8383.29,10,2.84362139,Savings,Night,0.0
CASH_IN,Estados Unidos,105647.45,C1826747905,7742539.96,7848187.42,C1068824137,126541.52,265092.36,14,3.004989383,Savings,Night,0.0
CASH_IN,Estados Unidos,61858.19,C948395645,7848187.42,7910045.61,C985934102,1720857.81,971418.91,16,7.583483013,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,245041.35,C512256603,7910045.61,8155086.95,C985934102,1658999.62,971418.91,10,4.192625706,Savings,Morning,0.0
CASH_IN,Estados Unidos,42922.81,C226586078,8155086.95,8198009.76,C1182461167,87054.17,23508.22,10,2.542568046,Savings,Afternoon,0.0
CASH_IN,Nigeria,137465.55,C1848886161,8198009.76,8335475.31,C1318822808,1066345.61,500631.71,20,0.7946903591,Savings,Afternoon,0.0
CASH_IN,Republica Democratica del Congo,170207.14,C1816468636,8335475.31,8505682.45,C2050019814,259513.13,0.0,3,8.275949949,Savings,Night,0.0
CASH_IN,Angola,18513.77,C834824701,8505682.45,8524196.22,C306206744,2858335.38,3554299.27,20,5.382187516,Current,Morning,0.0
CASH_IN,Uganda,199318.34,C925568390,8524196.22,8723514.56,C1096283470,260611.78,0.0,10,3.211317192,Savings,Afternoon,0.0
CASH_IN,Angola,26295.3,C1198817209,8723514.56,8749809.86,C1883840933,13900000.0,16900000.0,6,5.675832446,Savings,Morning,0.0
CASH_IN,Nigeria,111549.83,C51460663,8749809.86,8861359.69,C1749186397,208152.76,277515.05,13,5.354131759,Current,Morning,0.0
CASH_IN,SudAfrica,56912.01,C557725225,8861359.69,8918271.71,C614685048,108462.08,0.0,10,3.113537854,Savings,Night,0.0
CASH_IN,Nigeria,414285.51,C1318475957,8918271.71,9332557.22,C1049817027,614630.33,60738.03,3,1.023103065,Current,Morning,0.0
CASH_IN,Republica Democratica del Congo,298109.36,C712732521,9332557.22,9630666.58,C667346055,493746.17,9291619.62,17,7.41298301,Current,Morning,0.0
CASH_IN,Argelia,269736.99,C540092563,9630666.58,9900403.57,C1526298704,473512.63,32092.07,18,1.60799102,Current,Night,0.0
CASH_IN,Nigeria,18622.16,C1894698434,9900403.57,9919025.73,C1825027294,55379.84,36757.68,16,6.747588757,Savings,Night,0.0
CASH_IN,SudAfrica,183816.31,C205615258,9919025.73,10100000.0,C1023714065,2391652.26,1412484.09,10,2.280229982,Savings,Afternoon,0.0
CASH_IN,Nigeria,143405.8,C2108708444,10100000.0,10200000.0,C667346055,195636.81,9291619.62,1,2.968800684,Savings,Morning,0.0
PAYMENT,SudAfrica,449.97,C1424788681,13030.57,12580.6,M1391119179,0.0,0.0,12,7.798381945,Savings,Night,0.0
PAYMENT,Marruecos,2743.55,C1428726828,12580.6,9837.06,M710220387,0.0,0.0,14,4.072805639,Savings,Night,0.0
PAYMENT,Republica Democratica del Congo,1548.73,C443502884,38285.31,36736.58,M517693873,0.0,0.0,18,0.8962884023,Savings,Afternoon,0.0
PAYMENT,Egipto,4828.43,C247644034,36736.58,31908.14,M214313531,0.0,0.0,15,5.732238987,Savings,Afternoon,0.0
PAYMENT,Marruecos,1737.12,C1824570614,31908.14,30171.02,M693345846,0.0,0.0,19,2.849748025,Current,Afternoon,0.0
PAYMENT,Lesoto,1089.31,C854989361,30171.02,29081.71,M257718694,0.0,0.0,4,3.8040661,Savings,Afternoon,0.0
PAYMENT,Senegal,5237.7,C1720865719,29081.71,23844.01,M1392886653,0.0,0.0,6,2.78443994,Current,Afternoon,0.0
PAYMENT,SudAfrica,3364.48,C1369468094,23844.01,20479.53,M1037942373,0.0,0.0,13,0.2944819055,Savings,Afternoon,0.0
PAYMENT,SudAfrica,1889.41,C1235635586,20479.53,18590.13,M876962272,0.0,0.0,5,6.283198131,Current,Night,0.0
PAYMENT,Madagascar,2685.44,C1725054538,11302.0,8616.56,M917277283,0.0,0.0,13,0.4816497974,Savings,Night,0.0
PAYMENT,Nigeria,1238.08,C1302141801,8616.56,7378.48,M1388849499,0.0,0.0,4,2.278993281,Savings,Afternoon,0.0
PAYMENT,Nigeria,17994.24,C622820646,7378.48,0.0,M2008159348,0.0,0.0,1,5.067933805,Savings,Morning,0.0
PAYMENT,Senegal,6396.49,C1389432760,458.0,0.0,M1103132232,0.0,0.0,11,0.6672349108,Current,Afternoon,0.0
PAYMENT,Nigeria,2380.21,C535352603,6003259.91,6000879.7,M2015261478,0.0,0.0,14,4.354161821,Current,Afternoon,0.0
CASH_OUT,Madagascar,139754.72,C577245010,6000879.7,5861124.98,C932583850,2474475.78,2719172.89,6,5.41247826,Savings,Night,0.0
PAYMENT,Tanzania,8787.63,C1624788833,50784.0,41996.37,M968957548,0.0,0.0,8,6.22875966,Savings,Morning,0.0
DEBIT,Marruecos,2261.24,C843959601,3183.0,921.76,C1750905143,840220.91,424250.45,13,8.872602282,Savings,Afternoon,0.0
DEBIT,SudAfrica,2807.73,C1346197173,1704.0,0.0,C1973538135,15655.05,16896.7,9,5.537807384,Savings,Morning,0.0
PAYMENT,Uganda,4247.14,C1924966548,49049.96,44802.82,M1128266449,0.0,0.0,16,7.548533922,Savings,Morning,0.0
PAYMENT,Uganda,4504.48,C533173186,44802.82,40298.34,M628487793,0.0,0.0,16,5.891321105,Savings,Night,0.0
PAYMENT,Francia,3051.76,C848958019,236272.0,233220.24,M248487859,0.0,0.0,12,8.191939143,Current,Morning,0.0
PAYMENT,Espana,5675.84,C758465579,224.0,0.0,M670689666,0.0,0.0,14,6.445549463,Savings,Morning,0.0
DEBIT,Espana,194.4,C1167327028,30364.0,30169.6,C75457651,29741.84,31469.78,9,3.872438938,Current,Night,0.0
PAYMENT,Suecia,8176.58,C936628786,820.0,0.0,M817941759,0.0,0.0,7,5.972773613,Savings,Night,0.0
PAYMENT,Reino Unido,4074.17,C1478334108,574.0,0.0,M36550900,0.0,0.0,13,4.440492178,Savings,Morning,0.0
PAYMENT,Alemania,13695.83,C726051009,27392.0,13696.17,M492252770,0.0,0.0,2,3.38443548,Savings,Afternoon,0.0
PAYMENT,Alemania,8092.22,C701166114,595.0,0.0,M1187972599,0.0,0.0,16,1.523950209,Savings,Afternoon,0.0
CASH_OUT,Finlandia,286803.5,C1481751887,0.0,0.0,C997608398,774294.17,157982.12,4,2.853995151,Savings,Afternoon,0.0
PAYMENT,Suecia,3620.25,C2094115865,22956.58,19336.33,M49547843,0.0,0.0,2,2.39810141,Current,Night,0.0
CASH_OUT,Italia,153952.87,C1017792343,19336.33,0.0,C1023714065,2207835.95,1412484.09,20,5.173787891,Savings,Night,0.0
PAYMENT,Reino Unido,1335.03,C1774468680,2043.0,707.97,M402978317,0.0,0.0,15,7.251914496,Savings,Afternoon,0.0
PAYMENT,Francia,96.32,C981487964,41255.0,41158.68,M1417554340,0.0,0.0,8,6.417118284,Savings,Morning,0.0
TRANSFER,Francia,412906.88,C478182173,10353.0,0.0,C1068824137,20894.07,265092.36,8,5.239439564,Savings,Morning,0.0
TRANSFER,Francia,288638.46,C596333086,0.0,0.0,C747464370,1106431.03,1567434.81,3,1.990666877,Savings,Morning,0.0
PAYMENT,Espana,2918.83,C456785282,158.0,0.0,M1043317832,0.0,0.0,2,6.020358017,Current,Morning,0.0
PAYMENT,Francia,4852.65,C560465923,30128.26,25275.61,M1485485458,0.0,0.0,15,0.6972901451,Savings,Morning,0.0
PAYMENT,Paises Bajos,13343.47,C210474732,25275.61,11932.14,M1288052401,0.0,0.0,14,7.822034572,Savings,Afternoon,0.0
DEBIT,Espana,1672.55,C764358458,50419.0,48746.45,C885951223,381890.69,215851.28,7,2.87243354,Savings,Morning,0.0
PAYMENT,Francia,1020.89,C539240764,75771.0,74750.11,M1883830050,0.0,0.0,10,7.138087935,Savings,Morning,0.0
PAYMENT,Alemania,4440.79,C201804812,49624.0,45183.21,M1487230025,0.0,0.0,19,4.30222529,Savings,Night,0.0
PAYMENT,Paises Bajos,12271.39,C1498016680,715.0,0.0,M1846539844,0.0,0.0,3,4.974783321,Current,Morning,0.0
TRANSFER,Francia,379953.15,C1490985125,121856.0,0.0,C459857341,19826.79,387263.02,19,7.560355897,Savings,Morning,0.0
PAYMENT,Paises Bajos,9198.49,C707506411,5970.0,0.0,M1009326765,0.0,0.0,7,8.544946707,Savings,Night,0.0
PAYMENT,Reino Unido,660.52,C755328698,35451.0,34790.48,M7548983,0.0,0.0,13,4.854932778,Savings,Night,0.0
PAYMENT,Reino Unido,3485.64,C1999135802,460.0,0.0,M52487168,0.0,0.0,2,7.680637838,Savings,Afternoon,0.0
PAYMENT,Alemania,413.84,C85357160,26512.93,26099.09,M486348917,0.0,0.0,1,6.902270661,Savings,Afternoon,0.0
PAYMENT,Ucrania,3865.44,C683718244,26099.09,22233.65,M742672280,0.0,0.0,2,2.751606485,Savings,Morning,0.0
CASH_OUT,Paises Bajos,124832.65,C452457802,128.0,0.0,C812586739,4795.0,122027.28,7,8.507871377,Current,Night,0.0
TRANSFER,Francia,302151.25,C1857910993,166321.0,0.0,C1234250905,1786.0,193018.94,8,8.917223737,Savings,Night,0.0
PAYMENT,Francia,1854.51,C1130598644,2244.0,389.49,M1293252487,0.0,0.0,15,8.643437619,Current,Afternoon,0.0
PAYMENT,Italia,2850.6,C1760401098,51550.07,48699.47,M1829966070,0.0,0.0,11,0.3632226024,Savings,Afternoon,0.0
CASH_OUT,Francia,130905.88,C841537936,48699.47,0.0,C1068824137,433800.95,265092.36,7,2.856179951,Savings,Afternoon,0.0
PAYMENT,Reino Unido,8782.48,C1424439581,21368.0,12585.52,M1354280589,0.0,0.0,15,6.550446276,Savings,Afternoon,0.0
CASH_IN,Alemania,254286.27,C626626764,22351.0,276637.27,C1832532108,11155.0,0.0,16,0.2025749722,Current,Afternoon,0.0
PAYMENT,Polonia,10239.16,C1372137902,276637.27,266398.11,M1015799131,0.0,0.0,19,7.769432246,Savings,Afternoon,0.0
TRANSFER,Italia,7276.69,C701681793,93.0,0.0,C154319946,1463.0,0.0,19,5.143441452,Savings,Night,0.0
DEBIT,Reino Unido,4993.81,C1088744071,20801.0,15807.19,C488044861,120766.35,5203.54,1,8.232266381,Savings,Night,0.0
DEBIT,Espana,8531.44,C1484275564,2080.0,0.0,C195600860,31817.35,40348.79,12,1.706021842,Savings,Afternoon,0.0
PAYMENT,Alemania,4297.27,C981159997,7468.0,3170.73,M85121323,0.0,0.0,20,2.292686697,Savings,Morning,0.0
PAYMENT,Francia,7287.73,C1657125852,3170.73,0.0,M2078239671,0.0,0.0,7,3.57605828,Current,Afternoon,0.0
PAYMENT,Alemania,5375.2,C465909321,81625.0,76249.8,M143486875,0.0,0.0,18,6.544097852,Savings,Afternoon,0.0
PAYMENT,Francia,3830.45,C1205419533,84182.0,80351.55,M1197176722,0.0,0.0,3,6.504574619,Current,Night,0.0
TRANSFER,Finlandia,70543.76,C1964926542,80351.55,9807.8,C997608398,1061097.67,157982.12,5,0.4365773526,Savings,Morning,0.0
PAYMENT,Reino Unido,3558.79,C369901249,20791.0,17232.21,M405488475,0.0,0.0,17,5.73018428,Savings,Afternoon,0.0
PAYMENT,Italia,6891.56,C80756779,41921.0,35029.44,M49969897,0.0,0.0,4,2.844128435,Savings,Morning,0.0
PAYMENT,Italia,2875.66,C1970779713,399779.94,396904.27,M923013679,0.0,0.0,5,0.6607007787,Savings,Morning,0.0
PAYMENT,Francia,4632.68,C827579900,396904.27,392271.59,M1622135821,0.0,0.0,17,2.318820069,Savings,Night,0.0
PAYMENT,Alemania,13693.11,C681747431,392271.59,378578.48,M1059080630,0.0,0.0,3,8.507081639,Savings,Morning,0.0
TRANSFER,Francia,81222.77,C280223635,180207.0,98984.23,C453211571,3243462.05,3461666.05,6,3.1831954,Savings,Morning,0.0
DEBIT,Alemania,2801.1,C245530164,661.0,0.0,C63387985,10505.0,3883.96,5,6.228849044,Savings,Night,0.0
TRANSFER,Ucrania,273951.34,C866273692,0.0,0.0,C1262822392,9392554.49,12500000.0,5,1.817690144,Savings,Night,0.0
TRANSFER,Reino Unido,490341.11,C242408359,20846.0,0.0,C1504109395,0.0,593737.38,19,3.36494167,Current,Afternoon,0.0
PAYMENT,Reino Unido,226.29,C3392189,11762.0,11535.71,M503144273,0.0,0.0,6,0.5657180938,Savings,Morning,0.0
CASH_OUT,Italia,204691.97,C1009916891,11535.71,0.0,C1068824137,564706.83,265092.36,18,5.408210154,Savings,Night,0.0
PAYMENT,Italia,3399.54,C612716569,40264.0,36864.46,M985487390,0.0,0.0,3,6.757238536,Current,Night,0.0
PAYMENT,Espana,261.95,C1296928719,1803.0,1541.05,M1628289406,0.0,0.0,12,8.098527147,Savings,Afternoon,0.0
PAYMENT,Belgica,1815.83,C1862674654,383563.24,381747.41,M1068232840,0.0,0.0,7,3.302297597,Current,Afternoon,0.0
PAYMENT,Alemania,10287.6,C507061061,381747.41,371459.81,M317960117,0.0,0.0,3,1.302761933,Current,Afternoon,0.0
DEBIT,Noruega,2633.08,C1290614253,124905.0,122271.92,C1992550266,17146.0,0.0,4,5.296654919,Current,Afternoon,0.0
PAYMENT,Espana,8818.07,C740467528,56054.0,47235.93,M2077662850,0.0,0.0,3,4.628079037,Savings,Afternoon,0.0
PAYMENT,Espana,271.77,C1960253514,23550.87,23279.1,M1370495328,0.0,0.0,18,3.392218345,Savings,Afternoon,0.0
PAYMENT,Espana,7017.21,C1748097277,23279.1,16261.9,M668760567,0.0,0.0,11,5.584309339,Savings,Night,0.0
PAYMENT,Francia,16709.74,C1803890702,26396.0,9686.26,M984567559,0.0,0.0,4,2.136325804,Savings,Night,0.0
PAYMENT,Alemania,2020.04,C1556061855,9686.26,7666.22,M417875774,0.0,0.0,5,1.5516256,Savings,Afternoon,0.0
PAYMENT,Francia,3601.28,C1513029997,10621.0,7019.72,M439925336,0.0,0.0,5,6.845187668,Savings,Morning,0.0
DEBIT,Noruega,6027.22,C986944742,277100.0,271072.78,C1286084959,2628937.05,2107778.11,12,2.530174224,Savings,Afternoon,0.0
PAYMENT,Irlanda,7886.77,C1616438581,10863.0,2976.23,M1121891386,0.0,0.0,18,1.061880999,Current,Afternoon,0.0
TRANSFER,Italia,421520.68,C501951555,80772.0,0.0,C2083117811,31429.67,290772.6,9,7.170902051,Savings,Night,0.0
PAYMENT,Espana,2444.49,C1002041276,31454.0,29009.51,M485475507,0.0,0.0,11,7.108984013,Current,Morning,0.0
PAYMENT,Francia,2786.6,C724028528,29009.51,26222.91,M1869247587,0.0,0.0,16,7.188205504,Savings,Afternoon,0.0
PAYMENT,Francia,2186.58,C467313213,46265.0,44078.42,M2045913001,0.0,0.0,18,0.6261398389,Current,Morning,0.0
CASH_OUT,Francia,265803.38,C1822630059,2634964.27,2369160.89,C1839337592,20480.0,141110.62,17,0.1227209167,Savings,Morning,0.0
PAYMENT,Alemania,12363.37,C1356236848,2369160.89,2356797.53,M508760925,0.0,0.0,18,7.696447395,Savings,Night,0.0
DEBIT,Lituania,3014.72,C1987354705,31568.0,28553.28,C40075281,25407.65,28422.37,6,8.488751879,Savings,Morning,0.0
TRANSFER,Reino Unido,9533.48,C61304908,13056.0,3522.52,C800281454,888.0,0.0,19,0.468039146,Current,Morning,0.0
TRANSFER,Alemania,139555.44,C1733619456,19466.0,0.0,C317071334,0.0,139555.44,12,2.856281879,Current,Night,0.0
PAYMENT,Alemania,13525.15,C1637601612,173.0,0.0,M842957574,0.0,0.0,11,4.15580276,Savings,Night,0.0
PAYMENT,Alemania,5134.7,C170106909,341.0,0.0,M1255109302,0.0,0.0,6,2.873546136,Savings,Afternoon,0.0
PAYMENT,Espana,4881.15,C1969347346,30241.0,25359.85,M855724043,0.0,0.0,16,5.014808071,Savings,Morning,0.0
CASH_OUT,Alemania,130470.14,C615853374,25359.85,0.0,C564160838,1280773.97,1254956.07,5,3.784471082,Savings,Night,0.0
TRANSFER,Francia,722161.86,C366916060,11120.0,0.0,C836514715,0.0,708608.07,15,8.142638038,Savings,Night,0.0
PAYMENT,Reino Unido,5085.47,C1855734078,104537.0,99451.53,M1470420462,0.0,0.0,13,6.60430096,Savings,Night,0.0
PAYMENT,Reino Unido,4617.63,C1526062841,61807.0,57189.37,M977650730,0.0,0.0,18,3.715318074,Current,Afternoon,0.0
PAYMENT,Italia,3941.6,C920446957,128.0,0.0,M1202081661,0.0,0.0,6,4.070260303,Savings,Afternoon,0.0
PAYMENT,Francia,1471.39,C869290854,0.0,0.0,M664839586,0.0,0.0,4,0.7354138645,Current,Night,0.0
PAYMENT,Reino Unido,5480.96,C1989332276,379457.0,373976.04,M54176060,0.0,0.0,8,4.937146463,Savings,Morning,0.0
PAYMENT,Italia,1834.74,C851480926,40061.0,38226.26,M275754769,0.0,0.0,14,5.32901228,Savings,Afternoon,0.0
CASH_IN,Espana,365914.64,C1895054149,1314.0,367228.64,C614685048,0.0,0.0,15,3.972803379,Savings,Night,0.0
PAYMENT,Italia,16472.92,C651235118,367228.64,350755.71,M279781579,0.0,0.0,20,0.9292273871,Savings,Afternoon,0.0
PAYMENT,Italia,31922.09,C2111247080,350755.71,318833.62,M740827140,0.0,0.0,17,7.427931312,Savings,Night,0.0
PAYMENT,Paises Bajos,6450.56,C36627152,2006.0,0.0,M2080125222,0.0,0.0,10,4.367867868,Current,Night,0.0
CASH_OUT,Espana,315325.25,C1048128739,0.0,0.0,C665576141,5341103.79,5515763.34,4,7.602192348,Savings,Afternoon,0.0
PAYMENT,Italia,2869.11,C1404834600,116740.0,113870.89,M653345773,0.0,0.0,17,5.404133437,Current,Morning,0.0
PAYMENT,Francia,2738.86,C1008612116,12622.0,9883.14,M1266093632,0.0,0.0,9,7.943417007,Current,Night,0.0
CASH_IN,Francia,60503.37,C2028036437,18465.0,78968.37,C1860513229,55118.2,0.0,9,0.5248838163,Current,Morning,0.0
PAYMENT,Alemania,450.55,C1420012431,12203.0,11752.45,M426288284,0.0,0.0,6,7.708891144,Current,Night,0.0
DEBIT,Francia,8161.64,C1780399359,99379.0,91217.36,C1504109395,490341.11,593737.38,15,2.109770634,Current,Morning,0.0
TRANSFER,Alemania,40149.38,C428245792,287443.9,247294.52,C1291286504,26426.12,66575.5,4,2.431565113,Current,Afternoon,0.0
PAYMENT,Ucrania,5829.39,C1353759820,247294.52,241465.13,M203472514,0.0,0.0,17,4.935562147,Current,Morning,0.0
PAYMENT,Francia,9119.89,C331748029,241465.13,232345.24,M1056185446,0.0,0.0,3,0.1715369287,Current,Morning,0.0
PAYMENT,Reino Unido,3854.39,C1802736936,11049.0,7194.61,M1647243882,0.0,0.0,20,1.264817828,Savings,Night,0.0
PAYMENT,Reino Unido,1053.13,C1105090408,107327.0,106273.87,M1599566873,0.0,0.0,16,2.329391796,Savings,Morning,0.0
PAYMENT,Francia,7296.95,C687501326,12853.74,5556.8,M1028811481,0.0,0.0,11,1.501859035,Current,Morning,0.0
PAYMENT,Belgica,9114.34,C235151116,5556.8,0.0,M1779914089,0.0,0.0,4,0.1930465357,Current,Night,0.0
PAYMENT,Francia,18625.28,C295055909,0.0,0.0,M1060935276,0.0,0.0,5,0.08601890879,Savings,Night,0.0
PAYMENT,Rumania,2134.11,C300811000,0.0,0.0,M1090695601,0.0,0.0,19,2.233731973,Savings,Afternoon,0.0
PAYMENT,Ucrania,3743.03,C1638249646,0.0,0.0,M980533504,0.0,0.0,2,2.97107018,Savings,Afternoon,0.0
PAYMENT,Francia,17457.7,C1533672820,0.0,0.0,M254955665,0.0,0.0,3,7.737753585,Current,Morning,0.0
PAYMENT,Suiza,1098.78,C1132369181,0.0,0.0,M2008229299,0.0,0.0,10,8.671878241,Current,Night,0.0
PAYMENT,Reino Unido,1393.49,C1671816300,0.0,0.0,M2123269713,0.0,0.0,2,1.376914734,Current,Night,0.0
PAYMENT,Lituania,3466.83,C1240412896,0.0,0.0,M656349395,0.0,0.0,8,7.608255042,Savings,Afternoon,0.0
PAYMENT,Reino Unido,12960.72,C1809129176,0.0,0.0,M1642308093,0.0,0.0,8,4.914695563,Savings,Afternoon,0.0
PAYMENT,Alemania,3383.61,C1370224403,0.0,0.0,M246264949,0.0,0.0,3,4.685814145,Current,Morning,0.0
PAYMENT,Alemania,3285.68,C1296910502,0.0,0.0,M828241083,0.0,0.0,19,1.443873434,Savings,Night,0.0
PAYMENT,Alemania,4898.07,C1069584108,0.0,0.0,M1554877309,0.0,0.0,19,5.906203728,Savings,Night,0.0
PAYMENT,Francia,9642.19,C2063786038,0.0,0.0,M623131585,0.0,0.0,14,1.753010663,Savings,Afternoon,0.0
PAYMENT,Reino Unido,1919.77,C505968231,0.0,0.0,M779018428,0.0,0.0,2,6.014545832,Current,Night,0.0
PAYMENT,Italia,21820.68,C1107404311,0.0,0.0,M1182758821,0.0,0.0,19,1.913991978,Savings,Night,0.0
PAYMENT,Belgica,18187.81,C465152579,0.0,0.0,M1108066952,0.0,0.0,3,6.825011874,Current,Afternoon,0.0
PAYMENT,Francia,23069.76,C234223040,0.0,0.0,M814377348,0.0,0.0,14,0.7293934965,Savings,Morning,0.0
PAYMENT,Francia,6820.53,C1723278948,0.0,0.0,M2050275256,0.0,0.0,14,2.819384615,Current,Afternoon,0.0
PAYMENT,Francia,2635.06,C1489831627,105.0,0.0,M1005093407,0.0,0.0,12,1.352556665,Savings,Afternoon,0.0
PAYMENT,Francia,5371.1,C1689458432,14805.0,9433.9,M996533593,0.0,0.0,19,8.023246128,Current,Night,0.0
CASH_OUT,Reino Unido,358124.44,C195970976,19909.0,0.0,C1789550256,5042517.42,4619798.56,16,3.261450961,Savings,Morning,0.0
PAYMENT,Reino Unido,2645.88,C1957282992,94.0,0.0,M140428850,0.0,0.0,20,6.866567268,Savings,Afternoon,0.0
DEBIT,Italia,5454.05,C470132045,86214.0,80759.95,C1330106945,18590.13,24044.18,5,5.836482329,Savings,Morning,0.0
PAYMENT,Espana,2691.57,C1710191146,11618.0,8926.43,M1608103523,0.0,0.0,3,3.571209217,Savings,Morning,0.0
DEBIT,Francia,3269.57,C558404860,57324.0,54054.43,C767904468,20445.0,0.0,2,3.408649798,Current,Night,0.0
PAYMENT,Francia,3623.4,C274100821,39410.0,35786.6,M238431319,0.0,0.0,19,2.2731137,Savings,Morning,0.0
PAYMENT,Reino Unido,102.37,C474933596,43046.0,42943.63,M2042917213,0.0,0.0,13,5.190998056,Savings,Morning,0.0
PAYMENT,Alemania,5601.3,C1520656618,7638.0,2036.7,M1699265405,0.0,0.0,7,0.9752345593,Current,Night,0.0
CASH_OUT,Francia,151768.14,C237484673,2036.7,0.0,C357863579,179331.6,92307.65,5,4.291000799,Savings,Night,0.0
PAYMENT,Italia,2725.19,C1412656257,14785.0,12059.81,M358019805,0.0,0.0,4,6.275976162,Savings,Afternoon,0.0
PAYMENT,Reino Unido,1534.54,C904208473,12059.81,10525.28,M103118806,0.0,0.0,1,5.842130318,Savings,Morning,0.0
PAYMENT,Paises Bajos,402.54,C1237144823,10525.28,10122.73,M1801422599,0.0,0.0,20,7.489938746,Savings,Night,0.0
DEBIT,Hungria,12617.81,C1998882269,10709.0,0.0,C1424082571,30393.0,0.0,10,4.002364669,Savings,Night,0.0
PAYMENT,Austria,3631.87,C1511180072,13178.14,9546.27,M2041264753,0.0,0.0,2,6.386173814,Savings,Afternoon,0.0
CASH_OUT,Alemania,333946.96,C1851522556,9546.27,0.0,C1170794006,4921976.75,22190.99,8,1.70437329,Savings,Afternoon,0.0
PAYMENT,Francia,7648.78,C1031968647,1596.0,0.0,M1902455960,0.0,0.0,19,7.431189773,Current,Night,0.0
PAYMENT,Paises Bajos,11679.19,C1371400311,30414.0,18734.81,M1622694817,0.0,0.0,10,4.550613742,Current,Afternoon,0.0
PAYMENT,Italia,272.8,C1227867806,101473.0,101200.2,M292958927,0.0,0.0,16,7.424955291,Savings,Night,0.0
PAYMENT,Francia,1380.95,C800493254,32860.06,31479.11,M225553858,0.0,0.0,5,8.305102565,Current,Afternoon,0.0
CASH_OUT,Francia,29587.32,C987595204,31479.11,1891.79,C998351292,1751806.56,1015132.48,17,1.221884491,Savings,Night,0.0
